mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__metric,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,mean_test_score,std_test_score,rank_test_score
0.026199968655904134,0.004655517090684595,0.029885284105936685,0.004158856032570456,minkowski,53,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 53, 'model__p': 1, 'model__weights': 'uniform'}",0.6687898089171974,0.6592356687898089,0.6134185303514377,0.6198083067092651,0.6293929712460063,0.670926517571885,0.6677316293929713,0.6325878594249201,0.6485623003194888,0.6038338658146964,0.6210191082802548,0.6592356687898089,0.610223642172524,0.6166134185303515,0.7028753993610224,0.7028753993610224,0.5782747603833865,0.610223642172524,0.6230031948881789,0.670926517571885,0.6369426751592356,0.6401273885350318,0.6198083067092651,0.645367412140575,0.6293929712460063,0.6293929712460063,0.6006389776357828,0.6900958466453674,0.6421725239616614,0.6485623003194888,0.6397353194549018,0.029667914973364143,94
0.022086167335510255,0.004750516574850954,0.024175612131754558,0.004554300190619649,minkowski,53,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 53, 'model__p': 1, 'model__weights': 'distance'}",0.6719745222929936,0.6528662420382165,0.6261980830670927,0.6230031948881789,0.6261980830670927,0.6677316293929713,0.6869009584664537,0.6421725239616614,0.6613418530351438,0.6006389776357828,0.6273885350318471,0.6656050955414012,0.610223642172524,0.6198083067092651,0.7060702875399361,0.6932907348242812,0.5878594249201278,0.6134185303514377,0.6198083067092651,0.6549520766773163,0.6401273885350318,0.643312101910828,0.610223642172524,0.6613418530351438,0.6325878594249201,0.6261980830670927,0.6166134185303515,0.6996805111821086,0.6389776357827476,0.6485623003194888,0.6425025267427743,0.02932597794450783,42
0.028403059641520182,0.004248928459438793,0.029117894172668458,0.005555493783365908,minkowski,53,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 53, 'model__p': 2, 'model__weights': 'uniform'}",0.678343949044586,0.6464968152866242,0.6357827476038339,0.6357827476038339,0.610223642172524,0.6613418530351438,0.6421725239616614,0.6293929712460063,0.6549520766773163,0.6166134185303515,0.6178343949044586,0.643312101910828,0.6230031948881789,0.6198083067092651,0.7124600638977636,0.6932907348242812,0.6070287539936102,0.6134185303514377,0.610223642172524,0.6741214057507987,0.6337579617834395,0.6528662420382165,0.6166134185303515,0.645367412140575,0.6293929712460063,0.6261980830670927,0.6134185303514377,0.6837060702875399,0.6549520766773163,0.6389776357827476,0.6406951425489916,0.026345048057842206,74
0.026698573430379232,0.004871213507540912,0.026170714696248373,0.005267099931348926,minkowski,53,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 53, 'model__p': 2, 'model__weights': 'distance'}",0.6592356687898089,0.6496815286624203,0.6261980830670927,0.6485623003194888,0.610223642172524,0.6645367412140575,0.6677316293929713,0.6421725239616614,0.6613418530351438,0.610223642172524,0.6242038216560509,0.6305732484076433,0.6134185303514377,0.6357827476038339,0.7156549520766773,0.6869009584664537,0.6070287539936102,0.6070287539936102,0.6230031948881789,0.6805111821086262,0.6369426751592356,0.6560509554140127,0.6070287539936102,0.6421725239616614,0.6357827476038339,0.6038338658146964,0.6230031948881789,0.6964856230031949,0.6549520766773163,0.6485623003194888,0.6422942824389681,0.028122072849936668,45
0.026393969853719074,0.004081954741837821,0.02908937931060791,0.0037149256058003656,minkowski,55,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 55, 'model__p': 1, 'model__weights': 'uniform'}",0.6624203821656051,0.6401273885350318,0.6134185303514377,0.6198083067092651,0.6293929712460063,0.6805111821086262,0.6613418530351438,0.6293929712460063,0.6485623003194888,0.597444089456869,0.6337579617834395,0.6560509554140127,0.6070287539936102,0.6198083067092651,0.7124600638977636,0.6932907348242812,0.5654952076677316,0.6198083067092651,0.6230031948881789,0.670926517571885,0.643312101910828,0.643312101910828,0.610223642172524,0.6357827476038339,0.6357827476038339,0.6357827476038339,0.597444089456869,0.6932907348242812,0.6389776357827476,0.6485623003194888,0.638884027594066,0.03085371070418994,109
0.02150282065073649,0.004034116296828646,0.023741404215494793,0.003913448657719002,minkowski,55,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 55, 'model__p': 1, 'model__weights': 'distance'}",0.6592356687898089,0.6496815286624203,0.610223642172524,0.6261980830670927,0.6261980830670927,0.6805111821086262,0.6805111821086262,0.6421725239616614,0.6549520766773163,0.597444089456869,0.6401273885350318,0.6624203821656051,0.6166134185303515,0.6261980830670927,0.7124600638977636,0.6869009584664537,0.5846645367412141,0.6166134185303515,0.6166134185303515,0.65814696485623,0.6369426751592356,0.6496815286624203,0.6006389776357828,0.6517571884984026,0.6325878594249201,0.6389776357827476,0.6134185303514377,0.7028753993610224,0.6389776357827476,0.6485623003194888,0.6420768808123564,0.0298216136717818,50
0.02819994290669759,0.004007433109892009,0.028957653045654296,0.004006871822545192,minkowski,55,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 55, 'model__p': 2, 'model__weights': 'uniform'}",0.6751592356687898,0.6528662420382165,0.6357827476038339,0.6389776357827476,0.6198083067092651,0.65814696485623,0.6517571884984026,0.6230031948881789,0.6325878594249201,0.6134185303514377,0.6146496815286624,0.643312101910828,0.6198083067092651,0.6357827476038339,0.7124600638977636,0.6932907348242812,0.6070287539936102,0.6134185303514377,0.6006389776357828,0.6645367412140575,0.6464968152866242,0.6464968152866242,0.6198083067092651,0.6421725239616614,0.6357827476038339,0.6166134185303515,0.6166134185303515,0.6869009584664537,0.645367412140575,0.6293929712460063,0.6397359977751098,0.026081983450012433,93
0.030185612042744954,0.003708520412685037,0.029334203402201334,0.0031698455384762906,minkowski,55,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 55, 'model__p': 2, 'model__weights': 'distance'}",0.6560509554140127,0.6528662420382165,0.6325878594249201,0.6485623003194888,0.6134185303514377,0.6677316293929713,0.6613418530351438,0.6485623003194888,0.6549520766773163,0.6198083067092651,0.6210191082802548,0.6337579617834395,0.610223642172524,0.645367412140575,0.7060702875399361,0.6900958466453674,0.6038338658146964,0.6134185303514377,0.6261980830670927,0.65814696485623,0.643312101910828,0.6528662420382165,0.6134185303514377,0.6357827476038339,0.6325878594249201,0.610223642172524,0.6198083067092651,0.6964856230031949,0.6421725239616614,0.645367412140575,0.6418679581883425,0.025351296270184683,54
0.025806848208109537,0.00434671920867394,0.028994552294413247,0.004563684521472374,minkowski,57,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 57, 'model__p': 1, 'model__weights': 'uniform'}",0.6624203821656051,0.643312101910828,0.6166134185303515,0.6134185303514377,0.6325878594249201,0.6741214057507987,0.6549520766773163,0.6293929712460063,0.6485623003194888,0.610223642172524,0.6369426751592356,0.6624203821656051,0.6166134185303515,0.610223642172524,0.7156549520766773,0.6996805111821086,0.5718849840255591,0.6166134185303515,0.6134185303514377,0.6549520766773163,0.643312101910828,0.6337579617834395,0.6134185303514377,0.6485623003194888,0.6293929712460063,0.6261980830670927,0.6006389776357828,0.6932907348242812,0.645367412140575,0.645367412140575,0.6387771921613317,0.03009147189430803,113
0.020887525876363118,0.004873340020360759,0.025005793571472167,0.0054388943770146475,minkowski,57,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 57, 'model__p': 1, 'model__weights': 'distance'}",0.6592356687898089,0.6496815286624203,0.6038338658146964,0.6261980830670927,0.6261980830670927,0.6869009584664537,0.6869009584664537,0.6517571884984026,0.6517571884984026,0.597444089456869,0.6337579617834395,0.6719745222929936,0.6166134185303515,0.6293929712460063,0.7156549520766773,0.6869009584664537,0.5814696485623003,0.6166134185303515,0.6166134185303515,0.65814696485623,0.6464968152866242,0.6496815286624203,0.6070287539936102,0.65814696485623,0.6261980830670927,0.6357827476038339,0.6198083067092651,0.6964856230031949,0.645367412140575,0.645367412140575,0.6432469831708758,0.030677356788932846,25
0.02988734245300293,0.004784266240678619,0.030533981323242188,0.005995340167090352,minkowski,57,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 57, 'model__p': 2, 'model__weights': 'uniform'}",0.6624203821656051,0.6464968152866242,0.6325878594249201,0.6325878594249201,0.6134185303514377,0.6613418530351438,0.645367412140575,0.6230031948881789,0.6357827476038339,0.6038338658146964,0.6178343949044586,0.6464968152866242,0.6261980830670927,0.6325878594249201,0.6932907348242812,0.6900958466453674,0.6070287539936102,0.6134185303514377,0.6134185303514377,0.6549520766773163,0.643312101910828,0.6560509554140127,0.6038338658146964,0.6325878594249201,0.6166134185303515,0.6261980830670927,0.6230031948881789,0.6932907348242812,0.6549520766773163,0.6357827476038339,0.6379262394605996,0.024442204549663032,120
0.02278248469034831,0.0035982735852589944,0.022992189725240073,0.003442304006011784,minkowski,57,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 57, 'model__p': 2, 'model__weights': 'distance'}",0.6624203821656051,0.6464968152866242,0.6261980830670927,0.645367412140575,0.610223642172524,0.6805111821086262,0.65814696485623,0.6293929712460063,0.6549520766773163,0.6166134185303515,0.6210191082802548,0.6305732484076433,0.6134185303514377,0.6357827476038339,0.7060702875399361,0.6932907348242812,0.6070287539936102,0.6166134185303515,0.6230031948881789,0.6421725239616614,0.6401273885350318,0.6592356687898089,0.6070287539936102,0.645367412140575,0.6261980830670927,0.6134185303514377,0.6230031948881789,0.6996805111821086,0.6517571884984026,0.6421725239616614,0.6409094917346683,0.026559629045829945,69
0.020400603612263996,0.003530397574578147,0.024273117383321125,0.003141375481588144,minkowski,59,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 59, 'model__p': 1, 'model__weights': 'uniform'}",0.6560509554140127,0.6401273885350318,0.6198083067092651,0.610223642172524,0.6230031948881789,0.6773162939297125,0.6517571884984026,0.6389776357827476,0.6645367412140575,0.6006389776357828,0.6369426751592356,0.6592356687898089,0.6166134185303515,0.610223642172524,0.7092651757188498,0.6964856230031949,0.5654952076677316,0.6134185303514377,0.6198083067092651,0.6645367412140575,0.6369426751592356,0.6337579617834395,0.6261980830670927,0.645367412140575,0.645367412140575,0.6293929712460063,0.6070287539936102,0.6837060702875399,0.6198083067092651,0.6421725239616614,0.6381402494861724,0.029612737175367568,117
0.024345024426778158,0.003745045045681926,0.028000354766845703,0.0036423105564050043,minkowski,59,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 59, 'model__p': 1, 'model__weights': 'distance'}",0.6528662420382165,0.6369426751592356,0.6166134185303515,0.6293929712460063,0.6357827476038339,0.6805111821086262,0.6773162939297125,0.6485623003194888,0.6485623003194888,0.597444089456869,0.6401273885350318,0.6656050955414012,0.6230031948881789,0.6261980830670927,0.7092651757188498,0.6869009584664537,0.5878594249201278,0.6134185303514377,0.6230031948881789,0.6645367412140575,0.6369426751592356,0.6464968152866242,0.610223642172524,0.6485623003194888,0.6325878594249201,0.6293929712460063,0.6166134185303515,0.6900958466453674,0.6325878594249201,0.6421725239616614,0.641652930682458,0.02738924342270001,57
0.020428665479024253,0.004166159953818354,0.021403932571411134,0.003808361943224336,minkowski,59,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 59, 'model__p': 2, 'model__weights': 'uniform'}",0.6751592356687898,0.6305732484076433,0.6293929712460063,0.6357827476038339,0.6166134185303515,0.6741214057507987,0.6421725239616614,0.6198083067092651,0.6485623003194888,0.6070287539936102,0.6178343949044586,0.6464968152866242,0.6325878594249201,0.6389776357827476,0.6932907348242812,0.6900958466453674,0.6038338658146964,0.6070287539936102,0.6070287539936102,0.6677316293929713,0.643312101910828,0.6624203821656051,0.5910543130990416,0.6421725239616614,0.6261980830670927,0.6325878594249201,0.610223642172524,0.6964856230031949,0.645367412140575,0.6325878594249201,0.63888436675417,0.027210756852775273,108
0.018001508712768555,0.0036143421642176213,0.01919557253519694,0.003568551867350075,minkowski,59,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 59, 'model__p': 2, 'model__weights': 'distance'}",0.6624203821656051,0.6337579617834395,0.6261980830670927,0.645367412140575,0.6070287539936102,0.6837060702875399,0.6549520766773163,0.6325878594249201,0.6741214057507987,0.6038338658146964,0.6210191082802548,0.643312101910828,0.6261980830670927,0.6389776357827476,0.6932907348242812,0.6996805111821086,0.6038338658146964,0.6006389776357828,0.6198083067092651,0.6485623003194888,0.6401273885350318,0.6656050955414012,0.597444089456869,0.6389776357827476,0.6230031948881789,0.6198083067092651,0.6198083067092651,0.6996805111821086,0.6485623003194888,0.645367412140575,0.6405893245965691,0.028306198354789605,76
0.030736112594604494,0.00915092962286291,0.03474615414937337,0.008369790628311573,minkowski,61,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 61, 'model__p': 1, 'model__weights': 'uniform'}",0.6656050955414012,0.6369426751592356,0.6166134185303515,0.6198083067092651,0.6261980830670927,0.6741214057507987,0.6421725239616614,0.6485623003194888,0.6549520766773163,0.6038338658146964,0.6305732484076433,0.6687898089171974,0.6166134185303515,0.6230031948881789,0.7028753993610224,0.6900958466453674,0.5750798722044729,0.6166134185303515,0.6038338658146964,0.6741214057507987,0.6401273885350318,0.6337579617834395,0.6198083067092651,0.6421725239616614,0.6293929712460063,0.6293929712460063,0.6134185303514377,0.6996805111821086,0.6389776357827476,0.6485623003194888,0.6395233443899528,0.02889436013720985,98
0.02949372927347819,0.0069492991636025845,0.033171407381693524,0.007595536923836604,minkowski,61,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 61, 'model__p': 1, 'model__weights': 'distance'}",0.6528662420382165,0.6464968152866242,0.6198083067092651,0.6230031948881789,0.6261980830670927,0.6837060702875399,0.670926517571885,0.6517571884984026,0.6421725239616614,0.5942492012779552,0.6305732484076433,0.6656050955414012,0.6166134185303515,0.6325878594249201,0.7028753993610224,0.6900958466453674,0.5910543130990416,0.6230031948881789,0.6134185303514377,0.6549520766773163,0.6273885350318471,0.6401273885350318,0.6070287539936102,0.65814696485623,0.6325878594249201,0.6325878594249201,0.610223642172524,0.6996805111821086,0.6357827476038339,0.6517571884984026,0.6409091525745645,0.028217339109641762,70
0.02082046667734782,0.0027232964449629884,0.022582467397054037,0.003617719757064053,minkowski,61,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 61, 'model__p': 2, 'model__weights': 'uniform'}",0.6719745222929936,0.6369426751592356,0.6230031948881789,0.6293929712460063,0.610223642172524,0.6741214057507987,0.645367412140575,0.6293929712460063,0.6517571884984026,0.6038338658146964,0.6146496815286624,0.6496815286624203,0.6166134185303515,0.6421725239616614,0.7028753993610224,0.6900958466453674,0.6134185303514377,0.5942492012779552,0.6134185303514377,0.6613418530351438,0.6464968152866242,0.6528662420382165,0.5942492012779552,0.6485623003194888,0.6230031948881789,0.6357827476038339,0.6198083067092651,0.6900958466453674,0.6485623003194888,0.6389776357827476,0.6390976984595349,0.027344930229639842,104
0.019016162554423014,0.002978531249474979,0.019513924916585285,0.0031023623888533944,minkowski,61,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 61, 'model__p': 2, 'model__weights': 'distance'}",0.6656050955414012,0.6464968152866242,0.6325878594249201,0.645367412140575,0.597444089456869,0.6741214057507987,0.6485623003194888,0.6357827476038339,0.6613418530351438,0.610223642172524,0.6242038216560509,0.6401273885350318,0.6198083067092651,0.645367412140575,0.7092651757188498,0.7028753993610224,0.6134185303514377,0.6070287539936102,0.6230031948881789,0.6677316293929713,0.6401273885350318,0.6687898089171974,0.6006389776357828,0.645367412140575,0.6261980830670927,0.6198083067092651,0.6166134185303515,0.7028753993610224,0.65814696485623,0.645367412140575,0.6431432001790767,0.028893969728006126,27
0.02228695551554362,0.0071052214104647534,0.025593177477518717,0.0062544385916841775,minkowski,63,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 63, 'model__p': 1, 'model__weights': 'uniform'}",0.6719745222929936,0.6496815286624203,0.6261980830670927,0.6166134185303515,0.6389776357827476,0.6805111821086262,0.6421725239616614,0.645367412140575,0.6421725239616614,0.597444089456869,0.6401273885350318,0.6496815286624203,0.6230031948881789,0.6198083067092651,0.7092651757188498,0.6964856230031949,0.5718849840255591,0.610223642172524,0.6134185303514377,0.670926517571885,0.6496815286624203,0.6464968152866242,0.6134185303514377,0.645367412140575,0.6389776357827476,0.6230031948881789,0.597444089456869,0.6869009584664537,0.6421725239616614,0.6421725239616614,0.6400524341520658,0.029717700298260423,89
0.03050085703531901,0.005909767423144703,0.033597222963968915,0.004547840321089647,minkowski,63,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 63, 'model__p': 1, 'model__weights': 'distance'}",0.6592356687898089,0.6560509554140127,0.6230031948881789,0.6261980830670927,0.6261980830670927,0.6805111821086262,0.6677316293929713,0.6485623003194888,0.6517571884984026,0.5910543130990416,0.6273885350318471,0.6624203821656051,0.6261980830670927,0.6357827476038339,0.7028753993610224,0.6996805111821086,0.5942492012779552,0.6198083067092651,0.6166134185303515,0.6677316293929713,0.6369426751592356,0.6464968152866242,0.6070287539936102,0.6517571884984026,0.6325878594249201,0.6166134185303515,0.6134185303514377,0.7028753993610224,0.6389776357827476,0.6485623003194888,0.6426103796558205,0.02882442786091421,40
0.02259225845336914,0.0038421391795992175,0.02398374875386556,0.003407213537108914,minkowski,63,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 63, 'model__p': 2, 'model__weights': 'uniform'}",0.6719745222929936,0.6369426751592356,0.6230031948881789,0.6230031948881789,0.6006389776357828,0.6805111821086262,0.65814696485623,0.6325878594249201,0.6421725239616614,0.6134185303514377,0.6146496815286624,0.6496815286624203,0.6198083067092651,0.6357827476038339,0.7028753993610224,0.6900958466453674,0.610223642172524,0.6134185303514377,0.6325878594249201,0.6645367412140575,0.6369426751592356,0.6592356687898089,0.610223642172524,0.6421725239616614,0.6166134185303515,0.6230031948881789,0.6166134185303515,0.6964856230031949,0.645367412140575,0.6421725239616614,0.6401630003459433,0.026862168530268862,85
0.01893629233042399,0.0027003420793769405,0.020293823877970376,0.0026500155809710177,minkowski,63,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 63, 'model__p': 2, 'model__weights': 'distance'}",0.6624203821656051,0.643312101910828,0.6389776357827476,0.6421725239616614,0.597444089456869,0.6805111821086262,0.6613418530351438,0.6325878594249201,0.6517571884984026,0.6006389776357828,0.6305732484076433,0.6401273885350318,0.6134185303514377,0.6357827476038339,0.7124600638977636,0.6964856230031949,0.5910543130990416,0.6198083067092651,0.6198083067092651,0.670926517571885,0.6401273885350318,0.6656050955414012,0.597444089456869,0.6421725239616614,0.6230031948881789,0.6198083067092651,0.6134185303514377,0.6964856230031949,0.6517571884984026,0.645367412140575,0.6412266064318323,0.029876653728603816,64
0.023303929964701334,0.004191598867846525,0.029277555147806802,0.004277440905202649,minkowski,65,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 65, 'model__p': 1, 'model__weights': 'uniform'}",0.6656050955414012,0.643312101910828,0.6261980830670927,0.6166134185303515,0.6261980830670927,0.6773162939297125,0.6389776357827476,0.6325878594249201,0.645367412140575,0.6070287539936102,0.6178343949044586,0.6560509554140127,0.6325878594249201,0.6293929712460063,0.7124600638977636,0.6996805111821086,0.5814696485623003,0.610223642172524,0.6134185303514377,0.6645367412140575,0.6528662420382165,0.6528662420382165,0.6134185303514377,0.6325878594249201,0.645367412140575,0.6230031948881789,0.5878594249201278,0.6932907348242812,0.6389776357827476,0.6421725239616614,0.6393089952042761,0.029703462060212477,101
0.021817604700724285,0.0034140560767949445,0.026175284385681154,0.0036886418051097175,minkowski,65,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 65, 'model__p': 1, 'model__weights': 'distance'}",0.6624203821656051,0.6560509554140127,0.6261980830670927,0.6325878594249201,0.6293929712460063,0.6837060702875399,0.65814696485623,0.645367412140575,0.6485623003194888,0.6038338658146964,0.6273885350318471,0.6560509554140127,0.6230031948881789,0.6389776357827476,0.7124600638977636,0.7028753993610224,0.5942492012779552,0.610223642172524,0.6198083067092651,0.6517571884984026,0.643312101910828,0.6528662420382165,0.6038338658146964,0.6517571884984026,0.6389776357827476,0.6293929712460063,0.6038338658146964,0.7060702875399361,0.6389776357827476,0.6485623003194888,0.6433548360839219,0.029069032317420383,23
0.020701988538106283,0.0023814812815559643,0.02282447020212809,0.0035064165265295765,minkowski,65,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 65, 'model__p': 2, 'model__weights': 'uniform'}",0.6751592356687898,0.6273885350318471,0.6261980830670927,0.6325878594249201,0.610223642172524,0.65814696485623,0.65814696485623,0.645367412140575,0.6485623003194888,0.6070287539936102,0.6178343949044586,0.6401273885350318,0.6198083067092651,0.6325878594249201,0.6996805111821086,0.6900958466453674,0.6038338658146964,0.6134185303514377,0.6293929712460063,0.6613418530351438,0.6464968152866242,0.6592356687898089,0.610223642172524,0.6421725239616614,0.6198083067092651,0.6357827476038339,0.6166134185303515,0.6996805111821086,0.6485623003194888,0.645367412140575,0.6406958208691996,0.0257606726470554,73
0.03231497605641683,0.007478979653655415,0.033420809110005695,0.005978915431921753,minkowski,65,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 65, 'model__p': 2, 'model__weights': 'distance'}",0.6592356687898089,0.6369426751592356,0.6357827476038339,0.6421725239616614,0.6070287539936102,0.6741214057507987,0.65814696485623,0.6421725239616614,0.6549520766773163,0.610223642172524,0.6273885350318471,0.643312101910828,0.6166134185303515,0.6293929712460063,0.7028753993610224,0.6996805111821086,0.597444089456869,0.6134185303514377,0.6261980830670927,0.6677316293929713,0.6401273885350318,0.6624203821656051,0.5942492012779552,0.645367412140575,0.6134185303514377,0.6198083067092651,0.6230031948881789,0.6964856230031949,0.6517571884984026,0.6421725239616614,0.6411214667996175,0.027834494135286256,65
0.03053868611653646,0.004430082106622428,0.037253491083780926,0.005615875158129024,minkowski,67,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 67, 'model__p': 1, 'model__weights': 'uniform'}",0.6560509554140127,0.6369426751592356,0.6293929712460063,0.6166134185303515,0.6325878594249201,0.6805111821086262,0.6389776357827476,0.6198083067092651,0.6517571884984026,0.6038338658146964,0.6242038216560509,0.6528662420382165,0.610223642172524,0.6230031948881789,0.7092651757188498,0.6900958466453674,0.5686900958466453,0.5942492012779552,0.6198083067092651,0.670926517571885,0.6464968152866242,0.6560509554140127,0.6038338658146964,0.6421725239616614,0.6421725239616614,0.6198083067092651,0.5942492012779552,0.6932907348242812,0.6421725239616614,0.645367412140575,0.6371807655521866,0.03091430102833458,125
0.02626950740814209,0.004136786535030014,0.0316620667775472,0.005672780981442618,minkowski,67,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 67, 'model__p': 1, 'model__weights': 'distance'}",0.6624203821656051,0.643312101910828,0.6166134185303515,0.6357827476038339,0.6293929712460063,0.6837060702875399,0.6677316293929713,0.6357827476038339,0.645367412140575,0.6070287539936102,0.6305732484076433,0.6560509554140127,0.6198083067092651,0.6293929712460063,0.7060702875399361,0.6964856230031949,0.5910543130990416,0.6134185303514377,0.6198083067092651,0.6517571884984026,0.6369426751592356,0.6528662420382165,0.6134185303514377,0.6485623003194888,0.6325878594249201,0.610223642172524,0.6038338658146964,0.6900958466453674,0.6389776357827476,0.6485623003194888,0.6405876287960495,0.02759986064250452,77
0.024053184191385905,0.004471386148782981,0.02580149968465169,0.005389035104562406,minkowski,67,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 67, 'model__p': 2, 'model__weights': 'uniform'}",0.6687898089171974,0.6337579617834395,0.6230031948881789,0.6357827476038339,0.6070287539936102,0.6677316293929713,0.6549520766773163,0.6421725239616614,0.645367412140575,0.6006389776357828,0.6210191082802548,0.6401273885350318,0.6134185303514377,0.6293929712460063,0.6869009584664537,0.6805111821086262,0.5942492012779552,0.6198083067092651,0.6230031948881789,0.6613418530351438,0.6401273885350318,0.6624203821656051,0.6038338658146964,0.6421725239616614,0.6261980830670927,0.6293929712460063,0.6230031948881789,0.7028753993610224,0.6389776357827476,0.6325878594249201,0.6383529028713294,0.02545431461869172,115
0.030069613456726076,0.003736176518076169,0.03159848054250081,0.0033961605889953313,minkowski,67,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 67, 'model__p': 2, 'model__weights': 'distance'}",0.6624203821656051,0.643312101910828,0.6325878594249201,0.6389776357827476,0.6038338658146964,0.6773162939297125,0.670926517571885,0.6293929712460063,0.6645367412140575,0.6070287539936102,0.6337579617834395,0.6464968152866242,0.6134185303514377,0.6261980830670927,0.6869009584664537,0.6964856230031949,0.5878594249201278,0.6230031948881789,0.6230031948881789,0.6645367412140575,0.643312101910828,0.6560509554140127,0.5910543130990416,0.645367412140575,0.6198083067092651,0.6198083067092651,0.6230031948881789,0.7028753993610224,0.6421725239616614,0.6389776357827476,0.6404807933633151,0.028310666146156082,80
0.03589951197306315,0.002084095819175303,0.041977516810099286,0.0021062622774398482,minkowski,69,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 69, 'model__p': 1, 'model__weights': 'uniform'}",0.6656050955414012,0.6305732484076433,0.6230031948881789,0.6198083067092651,0.6421725239616614,0.6837060702875399,0.6389776357827476,0.6198083067092651,0.6517571884984026,0.6038338658146964,0.6178343949044586,0.6528662420382165,0.6293929712460063,0.6134185303514377,0.7092651757188498,0.6869009584664537,0.5814696485623003,0.6006389776357828,0.6134185303514377,0.670926517571885,0.643312101910828,0.6656050955414012,0.610223642172524,0.6485623003194888,0.6357827476038339,0.6261980830670927,0.597444089456869,0.6900958466453674,0.6293929712460063,0.6421725239616614,0.6381388928457566,0.029715955300666144,119
0.033718013763427736,0.0030385884760769834,0.039367119471232094,0.002971501671758058,minkowski,69,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 69, 'model__p': 1, 'model__weights': 'distance'}",0.6560509554140127,0.6369426751592356,0.6198083067092651,0.6198083067092651,0.6357827476038339,0.6869009584664537,0.6645367412140575,0.6293929712460063,0.6485623003194888,0.6070287539936102,0.6178343949044586,0.6528662420382165,0.610223642172524,0.6325878594249201,0.6996805111821086,0.6900958466453674,0.5910543130990416,0.610223642172524,0.6166134185303515,0.65814696485623,0.6305732484076433,0.6560509554140127,0.6134185303514377,0.65814696485623,0.6261980830670927,0.610223642172524,0.6038338658146964,0.6932907348242812,0.6357827476038339,0.6485623003194888,0.6386740874897404,0.028076649249179953,114
0.024626398086547853,0.0072686841183450986,0.026273163159688313,0.006783278931547762,minkowski,69,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 69, 'model__p': 2, 'model__weights': 'uniform'}",0.6719745222929936,0.6242038216560509,0.6261980830670927,0.6357827476038339,0.6038338658146964,0.6517571884984026,0.6549520766773163,0.6421725239616614,0.6421725239616614,0.610223642172524,0.6146496815286624,0.6464968152866242,0.6198083067092651,0.6293929712460063,0.6900958466453674,0.6869009584664537,0.5846645367412141,0.6134185303514377,0.6230031948881789,0.6645367412140575,0.6369426751592356,0.678343949044586,0.6038338658146964,0.6389776357827476,0.6357827476038339,0.6293929712460063,0.6230031948881789,0.7028753993610224,0.645367412140575,0.6325878594249201,0.6387782096416433,0.02696912869457394,112
